X1 lower, X1 upper, X3 lower, X3 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
-0.472250, -0.472000, 0.300000, 2.000000, SAFE, 46205.742588, 25089.593750, 2, 1732
-0.481750, -0.481500, 0.300000, 2.000000, SAFE, 45597.080786, 24752.898438, 1, 1712
-0.483250, -0.483000, 0.300000, 2.000000, SAFE, 45821.761521, 25041.486328, 1, 1712
-0.477250, -0.477000, 0.300000, 2.000000, SAFE, 45819.836860, 24996.416016, 1, 1712
-0.484250, -0.484000, 0.300000, 2.000000, SAFE, 45579.731270, 24956.941406, 1, 1712
-0.478500, -0.478250, 0.300000, 2.000000, SAFE, 45777.133921, 24927.576172, 1, 1712
-0.484000, -0.483750, 0.300000, 2.000000, SAFE, 45675.747457, 25010.691406, 1, 1712
-0.483000, -0.482750, 0.300000, 2.000000, SAFE, 45904.153354, 25063.625000, 1, 1712
-0.474750, -0.474500, 0.300000, 2.000000, SAFE, 45517.649331, 24738.232422, 1, 1712
-0.477000, -0.476750, 0.300000, 2.000000, SAFE, 45853.014547, 25181.126953, 1, 1712
-0.476750, -0.476500, 0.300000, 2.000000, SAFE, 45569.790560, 24892.365234, 1, 1712
-0.482500, -0.482250, 0.300000, 2.000000, SAFE, 45860.249877, 25077.023438, 1, 1712
-0.480000, -0.479750, 0.300000, 2.000000, SAFE, 45690.342714, 24904.509766, 1, 1712
-0.480750, -0.480500, 0.300000, 2.000000, SAFE, 45558.002052, 24660.339844, 1, 1712
-0.473000, -0.472750, 0.300000, 2.000000, SAFE, 45468.359187, 24811.291016, 1, 1712
-0.481000, -0.480750, 0.300000, 2.000000, SAFE, 45763.141670, 24913.958984, 1, 1712
-0.474500, -0.474250, 0.300000, 2.000000, SAFE, 45782.546889, 24845.906250, 1, 1712
-0.483750, -0.483500, 0.300000, 2.000000, SAFE, 45670.054748, 25006.830078, 1, 1712
-0.476250, -0.476000, 0.300000, 2.000000, SAFE, 45489.768511, 24866.595703, 1, 1712
-0.472500, -0.472250, 0.300000, 2.000000, SAFE, 46005.412273, 25169.992188, 2, 1732
-0.479500, -0.479250, 0.300000, 2.000000, SAFE, 45694.186086, 25011.951172, 1, 1712
-0.472750, -0.472500, 0.300000, 2.000000, SAFE, 45671.998272, 25001.666016, 1, 1712
-0.483500, -0.483250, 0.300000, 2.000000, SAFE, 45707.255967, 24945.769531, 1, 1712
-0.478000, -0.477750, 0.300000, 2.000000, SAFE, 45747.955347, 24842.796875, 1, 1712
-0.479000, -0.478750, 0.300000, 2.000000, SAFE, 45707.421372, 24897.632812, 1, 1712
-0.458750, -0.458500, 0.300000, 2.000000, SAFE, 46155.869477, 25226.320312, 1, 1731
-0.468750, -0.468500, 0.300000, 2.000000, SAFE, 46251.788151, 25230.380859, 1, 1731
-0.456250, -0.456000, 0.300000, 2.000000, SAFE, 46327.251419, 25196.779297, 1, 1731
-0.460500, -0.460250, 0.300000, 2.000000, SAFE, 46314.050948, 25255.050781, 1, 1731
-0.465250, -0.465000, 0.300000, 2.000000, SAFE, 46306.769496, 25331.861328, 1, 1731
-0.461750, -0.461500, 0.300000, 2.000000, SAFE, 46145.077170, 25182.126953, 1, 1731
-0.466750, -0.466500, 0.300000, 2.000000, SAFE, 46260.332521, 25252.052734, 1, 1731
-0.461500, -0.461250, 0.300000, 2.000000, SAFE, 46030.368552, 24972.214844, 1, 1731
-0.466500, -0.466250, 0.300000, 2.000000, SAFE, 46281.132811, 25255.226562, 1, 1731
-0.463750, -0.463500, 0.300000, 2.000000, SAFE, 46153.358475, 25217.513672, 1, 1731
-0.462250, -0.462000, 0.300000, 2.000000, SAFE, 46009.932719, 25105.101562, 1, 1731
-0.467500, -0.467250, 0.300000, 2.000000, SAFE, 46431.906303, 25298.398438, 1, 1731
-0.469500, -0.469250, 0.300000, 2.000000, SAFE, 46232.506364, 25184.044922, 1, 1731
-0.468500, -0.468250, 0.300000, 2.000000, SAFE, 46415.216486, 25302.509766, 1, 1731
-0.457750, -0.457500, 0.300000, 2.000000, SAFE, 46111.592546, 25153.458984, 1, 1731
-0.457000, -0.456750, 0.300000, 2.000000, SAFE, 46296.918407, 25237.498047, 1, 1731
-0.459250, -0.459000, 0.300000, 2.000000, SAFE, 46119.427955, 25000.085938, 1, 1731
-0.456750, -0.456500, 0.300000, 2.000000, SAFE, 46089.361803, 25056.730469, 1, 1731
-0.467250, -0.467000, 0.300000, 2.000000, SAFE, 46066.271070, 25220.962891, 1, 1731
-0.469250, -0.469000, 0.300000, 2.000000, SAFE, 46060.008242, 25150.078125, 1, 1731
-0.465750, -0.465500, 0.300000, 2.000000, SAFE, 46075.094198, 25125.371094, 1, 1731
-0.462750, -0.462500, 0.300000, 2.000000, SAFE, 46226.693487, 25265.570312, 1, 1731
-0.465000, -0.464750, 0.300000, 2.000000, SAFE, 46163.635544, 25095.408203, 1, 1731
-0.457250, -0.457000, 0.300000, 2.000000, SAFE, 46260.148970, 25152.593750, 1, 1731
-0.458000, -0.457750, 0.300000, 2.000000, SAFE, 46415.223849, 25292.722656, 1, 1731
-0.460000, -0.459750, 0.300000, 2.000000, SAFE, 46163.438412, 25246.773438, 1, 1731
-0.460750, -0.460500, 0.300000, 2.000000, SAFE, 46224.402630, 25269.615234, 1, 1731
-0.459500, -0.459250, 0.300000, 2.000000, SAFE, 46265.905912, 25177.121094, 1, 1731
-0.464250, -0.464000, 0.300000, 2.000000, SAFE, 46145.684434, 25200.298828, 1, 1731
-0.464750, -0.464500, 0.300000, 2.000000, SAFE, 46176.475693, 25196.673828, 1, 1731
-0.461250, -0.461000, 0.300000, 2.000000, SAFE, 46286.090996, 25246.203125, 1, 1731
-0.462000, -0.461750, 0.300000, 2.000000, SAFE, 46171.700773, 25286.931641, 1, 1731
-0.456000, -0.455750, 0.300000, 2.000000, SAFE, 46268.559767, 25259.923828, 1, 1731
-0.466250, -0.466000, 0.300000, 2.000000, SAFE, 45982.922250, 25147.660156, 1, 1731
-0.464000, -0.463750, 0.300000, 2.000000, SAFE, 46101.684343, 25104.917969, 1, 1731
-0.462500, -0.462250, 0.300000, 2.000000, SAFE, 46339.885666, 25206.521484, 1, 1731
-0.465500, -0.465250, 0.300000, 2.000000, SAFE, 46225.618139, 25213.253906, 1, 1731
-0.457500, -0.457250, 0.300000, 2.000000, SAFE, 46368.143412, 25423.173828, 1, 1731
-0.455250, -0.455000, 0.300000, 2.000000, SAFE, 46204.744347, 25181.574219, 1, 1731
-0.468250, -0.468000, 0.300000, 2.000000, SAFE, 46463.763372, 25322.414062, 1, 1731
-0.460250, -0.460000, 0.300000, 2.000000, SAFE, 46264.183977, 25385.621094, 1, 1731
-0.470000, -0.469750, 0.300000, 2.000000, SAFE, 46204.363192, 25216.531250, 1, 1731
-0.459750, -0.459500, 0.300000, 2.000000, SAFE, 46100.508239, 25223.521484, 1, 1731
-0.467750, -0.467500, 0.300000, 2.000000, SAFE, 46294.896353, 25451.683594, 1, 1731
-0.461000, -0.460750, 0.300000, 2.000000, SAFE, 46049.941014, 25081.988281, 1, 1731
-0.469000, -0.468750, 0.300000, 2.000000, SAFE, 46209.531226, 25197.154297, 1, 1731
-0.463500, -0.463250, 0.300000, 2.000000, SAFE, 46022.217041, 25052.300781, 1, 1731
-0.463000, -0.462750, 0.300000, 2.000000, SAFE, 46208.987970, 25073.119141, 1, 1731
-0.455750, -0.455500, 0.300000, 2.000000, SAFE, 46098.733965, 25280.843750, 1, 1731
-0.468000, -0.467750, 0.300000, 2.000000, SAFE, 46122.745221, 25181.056641, 1, 1731
-0.464500, -0.464250, 0.300000, 2.000000, SAFE, 46426.920144, 25432.453125, 1, 1731
-0.458500, -0.458250, 0.300000, 2.000000, SAFE, 46480.325413, 25389.234375, 1, 1731
-0.466000, -0.465750, 0.300000, 2.000000, SAFE, 46461.671436, 25311.341797, 1, 1731
-0.467000, -0.466750, 0.300000, 2.000000, SAFE, 46198.577892, 25249.363281, 1, 1731
-0.463250, -0.463000, 0.300000, 2.000000, SAFE, 46086.678589, 25079.765625, 1, 1731
-0.456500, -0.456250, 0.300000, 2.000000, SAFE, 46281.274309, 25157.449219, 1, 1731
-0.469750, -0.469500, 0.300000, 2.000000, SAFE, 46525.491641, 25201.355469, 1, 1731
-0.459000, -0.458750, 0.300000, 2.000000, SAFE, 46293.642976, 25257.667969, 1, 1731
-0.458250, -0.458000, 0.300000, 2.000000, SAFE, 46063.799546, 25163.505859, 1, 1731
-0.455500, -0.455250, 0.300000, 2.000000, SAFE, 46375.839269, 25379.664062, 1, 1731
-0.589750, -0.589500, 0.300000, 2.000000, NONE, , , , 
-0.587250, -0.587000, 0.300000, 2.000000, SAFE, 59468.571764, 31343.062500, 7, 2079
-0.587500, -0.587250, 0.300000, 2.000000, NONE, , , , 
-0.582250, -0.582000, 0.300000, 2.000000, SAFE, 54799.456900, 29820.357422, 3, 1961
-0.584500, -0.584250, 0.300000, 2.000000, SAFE, 55461.293482, 30066.142578, 3, 1980
-0.577750, -0.577500, 0.300000, 2.000000, SAFE, 53036.497252, 29018.271484, 1, 1902
-0.587750, -0.587500, 0.300000, 2.000000, NONE, , , , 
-0.578000, -0.577750, 0.300000, 2.000000, SAFE, 53607.146431, 29202.044922, 2, 1922
-0.580750, -0.580500, 0.300000, 2.000000, SAFE, 54415.837587, 29695.125000, 2, 1941
-0.575500, -0.575250, 0.300000, 2.000000, SAFE, 53272.047600, 29120.722656, 2, 1903
-0.581750, -0.581500, 0.300000, 2.000000, SAFE, 54574.930906, 29694.619141, 2, 1941
-0.579250, -0.579000, 0.300000, 2.000000, SAFE, 53940.977581, 29456.949219, 2, 1922
-0.575750, -0.575500, 0.300000, 2.000000, SAFE, 53348.843041, 29087.935547, 2, 1903
-0.586000, -0.585750, 0.300000, 2.000000, SAFE, 55825.952254, 30229.822266, 3, 1999
-0.585250, -0.585000, 0.300000, 2.000000, SAFE, 55436.268155, 30076.908203, 3, 1980
-0.588000, -0.587750, 0.300000, 2.000000, NONE, , , , 
-0.577500, -0.577250, 0.300000, 2.000000, SAFE, 53358.292392, 29158.699219, 2, 1903
-0.586500, -0.586250, 0.300000, 2.000000, NONE, , , , 
-0.586750, -0.586500, 0.300000, 2.000000, SAFE, 58093.454692, 31441.929688, 7, 2079
-0.588250, -0.588000, 0.300000, 2.000000, NONE, , , , 
-0.578250, -0.578000, 0.300000, 2.000000, SAFE, 53804.018507, 29504.712891, 2, 1922
-0.582000, -0.581750, 0.300000, 2.000000, SAFE, 54894.251721, 30116.460938, 2, 1941
-0.583500, -0.583250, 0.300000, 2.000000, SAFE, 54898.849528, 29878.246094, 2, 1960
-0.589500, -0.589250, 0.300000, 2.000000, NONE, , , , 
-0.577000, -0.576750, 0.300000, 2.000000, SAFE, 53139.387563, 28950.794922, 2, 1903
-0.580250, -0.580000, 0.300000, 2.000000, SAFE, 54284.279116, 29643.128906, 3, 1942
-0.576000, -0.575750, 0.300000, 2.000000, SAFE, 53288.546652, 29061.773438, 2, 1903
-0.576500, -0.576250, 0.300000, 2.000000, SAFE, 53055.036774, 28917.529297, 2, 1903
-0.584250, -0.584000, 0.300000, 2.000000, SAFE, 55301.205479, 30001.910156, 3, 1980
-0.579750, -0.579500, 0.300000, 2.000000, SAFE, 53921.496156, 29217.943359, 2, 1922
-0.585750, -0.585500, 0.300000, 2.000000, SAFE, 55676.321030, 30336.281250, 3, 1999
-0.584000, -0.583750, 0.300000, 2.000000, SAFE, 54813.071811, 29800.984375, 2, 1960
-0.589250, -0.589000, 0.300000, 2.000000, NONE, , , , 
-0.576250, -0.576000, 0.300000, 2.000000, SAFE, 53307.143775, 29002.574219, 2, 1903
-0.580000, -0.579750, 0.300000, 2.000000, SAFE, 54173.927911, 29553.664062, 2, 1922
-0.583750, -0.583500, 0.300000, 2.000000, SAFE, 54894.410888, 29996.216797, 2, 1960
-0.587000, -0.586750, 0.300000, 2.000000, NONE, , , , 
-0.577250, -0.577000, 0.300000, 2.000000, SAFE, 53123.692252, 29035.720703, 2, 1903
-0.581500, -0.581250, 0.300000, 2.000000, SAFE, 54005.252851, 29406.603516, 2, 1941
-0.581000, -0.580750, 0.300000, 2.000000, SAFE, 54117.948521, 29661.382812, 2, 1941
-0.580500, -0.580250, 0.300000, 2.000000, SAFE, 54317.535831, 29610.800781, 3, 1942
-0.576750, -0.576500, 0.300000, 2.000000, SAFE, 53163.270546, 29170.863281, 2, 1903
-0.583000, -0.582750, 0.300000, 2.000000, SAFE, 54804.456195, 29828.029297, 3, 1961
-0.575250, -0.575000, 0.300000, 2.000000, SAFE, 53161.393088, 28902.998047, 2, 1903
-0.582500, -0.582250, 0.300000, 2.000000, SAFE, 55081.982692, 29905.091797, 3, 1961
-0.578500, -0.578250, 0.300000, 2.000000, SAFE, 53874.434981, 29489.310547, 2, 1922
-0.583250, -0.583000, 0.300000, 2.000000, SAFE, 55507.456446, 30595.550781, 2, 1960
-0.589000, -0.588750, 0.300000, 2.000000, NONE, , , , 
-0.585500, -0.585250, 0.300000, 2.000000, SAFE, 55731.542853, 30386.761719, 3, 1980
-0.579500, -0.579250, 0.300000, 2.000000, SAFE, 53914.692980, 29383.843750, 2, 1922
-0.581250, -0.581000, 0.300000, 2.000000, SAFE, 54304.923536, 29743.996094, 2, 1941
-0.578750, -0.578500, 0.300000, 2.000000, SAFE, 53663.886586, 29149.982422, 2, 1922
-0.582750, -0.582500, 0.300000, 2.000000, SAFE, 55254.009915, 30183.191406, 3, 1961
-0.585000, -0.584750, 0.300000, 2.000000, SAFE, 55312.341535, 30213.537109, 3, 1980
-0.579000, -0.578750, 0.300000, 2.000000, SAFE, 53778.101097, 29394.044922, 2, 1922
-0.584750, -0.584500, 0.300000, 2.000000, SAFE, 55591.703238, 30261.240234, 3, 1980
-0.497250, -0.497000, 0.300000, 2.000000, SAFE, 46215.183075, 25024.982422, 2, 1732
-0.496500, -0.496250, 0.300000, 2.000000, SAFE, 46380.209629, 25232.138672, 2, 1732
-0.489000, -0.488750, 0.300000, 2.000000, SAFE, 45572.811757, 24852.470703, 1, 1712
-0.485250, -0.485000, 0.300000, 2.000000, SAFE, 45792.328291, 24901.005859, 1, 1712
-0.492000, -0.491750, 0.300000, 2.000000, SAFE, 45851.708246, 24936.439453, 1, 1712
-0.486500, -0.486250, 0.300000, 2.000000, SAFE, 45856.794581, 24918.714844, 1, 1712
-0.488750, -0.488500, 0.300000, 2.000000, SAFE, 45849.386803, 25019.128906, 1, 1712
-0.489750, -0.489500, 0.300000, 2.000000, SAFE, 45725.567520, 24885.041016, 1, 1712
-0.490250, -0.490000, 0.300000, 2.000000, SAFE, 45649.696236, 24812.388672, 1, 1712
-0.487250, -0.487000, 0.300000, 2.000000, SAFE, 45821.995219, 25032.044922, 1, 1712
-0.496000, -0.495750, 0.300000, 2.000000, SAFE, 46426.899456, 25177.140625, 2, 1732
-0.491750, -0.491500, 0.300000, 2.000000, SAFE, 45737.628595, 24863.240234, 1, 1712
-0.498750, -0.498500, 0.300000, 2.000000, SAFE, 46529.461960, 25263.068359, 2, 1732
-0.499000, -0.498750, 0.300000, 2.000000, SAFE, 46092.551724, 25169.166016, 2, 1732
-0.492250, -0.492000, 0.300000, 2.000000, SAFE, 45990.060087, 24984.708984, 1, 1712
-0.490500, -0.490250, 0.300000, 2.000000, SAFE, 45661.341603, 24780.111328, 1, 1712
-0.494250, -0.494000, 0.300000, 2.000000, SAFE, 45686.161041, 24901.119141, 1, 1712
-0.494750, -0.494500, 0.300000, 2.000000, SAFE, 45830.901119, 25025.837891, 1, 1712
-0.486000, -0.485750, 0.300000, 2.000000, SAFE, 45777.673630, 24963.501953, 1, 1712
-0.490750, -0.490500, 0.300000, 2.000000, SAFE, 45804.932897, 25001.050781, 1, 1712
-0.495250, -0.495000, 0.300000, 2.000000, SAFE, 45794.849900, 25005.333984, 1, 1712
-0.487500, -0.487250, 0.300000, 2.000000, SAFE, 46042.051187, 25094.480469, 1, 1712
-0.486750, -0.486500, 0.300000, 2.000000, SAFE, 45747.599066, 24814.417969, 1, 1712
-0.495750, -0.495500, 0.300000, 2.000000, SAFE, 45737.453048, 24762.238281, 1, 1712
-0.498500, -0.498250, 0.300000, 2.000000, SAFE, 46304.919327, 25106.710938, 2, 1732
-0.492750, -0.492500, 0.300000, 2.000000, SAFE, 45737.012844, 24989.417969, 1, 1712
-0.486250, -0.486000, 0.300000, 2.000000, SAFE, 45832.503095, 24981.197266, 1, 1712
-0.493250, -0.493000, 0.300000, 2.000000, SAFE, 45762.031599, 24986.462891, 1, 1712
-0.490000, -0.489750, 0.300000, 2.000000, SAFE, 46007.453618, 25036.410156, 1, 1712
-0.489500, -0.489250, 0.300000, 2.000000, SAFE, 45451.796540, 24843.582031, 1, 1712
-0.489250, -0.489000, 0.300000, 2.000000, SAFE, 45712.965041, 24756.644531, 1, 1712
-0.493000, -0.492750, 0.300000, 2.000000, SAFE, 45743.097341, 24806.277344, 1, 1712
-0.493750, -0.493500, 0.300000, 2.000000, SAFE, 45965.919442, 24992.878906, 1, 1712
-0.487750, -0.487500, 0.300000, 2.000000, SAFE, 45697.284195, 25033.826172, 1, 1712
-0.485500, -0.485250, 0.300000, 2.000000, SAFE, 45841.156206, 24911.275391, 1, 1712
-0.494500, -0.494250, 0.300000, 2.000000, SAFE, 45932.170977, 25067.257812, 1, 1712
-0.494000, -0.493750, 0.300000, 2.000000, SAFE, 45740.255240, 24901.312500, 1, 1712
-0.491250, -0.491000, 0.300000, 2.000000, SAFE, 45765.528863, 24993.759766, 1, 1712
-0.493500, -0.493250, 0.300000, 2.000000, SAFE, 45797.186828, 25039.523438, 1, 1712
-0.496750, -0.496500, 0.300000, 2.000000, SAFE, 46401.125055, 25264.962891, 2, 1732
-0.497750, -0.497500, 0.300000, 2.000000, SAFE, 46326.003997, 25228.275391, 2, 1732
-0.497500, -0.497250, 0.300000, 2.000000, SAFE, 46345.967375, 25206.542969, 2, 1732
-0.500000, -0.499750, 0.300000, 2.000000, SAFE, 46335.991471, 25099.173828, 1, 1731
-0.496250, -0.496000, 0.300000, 2.000000, SAFE, 46286.872540, 25242.978516, 2, 1732
-0.488500, -0.488250, 0.300000, 2.000000, SAFE, 45568.915871, 24875.201172, 1, 1712
-0.491500, -0.491250, 0.300000, 2.000000, SAFE, 45665.327625, 25098.767578, 1, 1712
-0.485750, -0.485500, 0.300000, 2.000000, SAFE, 45789.153753, 25063.580078, 1, 1712
-0.499500, -0.499250, 0.300000, 2.000000, SAFE, 46342.924449, 25276.083984, 2, 1732
-0.488000, -0.487750, 0.300000, 2.000000, SAFE, 45926.914809, 24995.378906, 1, 1712
-0.499250, -0.499000, 0.300000, 2.000000, SAFE, 46262.883894, 25094.748047, 2, 1732
-0.498250, -0.498000, 0.300000, 2.000000, SAFE, 46513.098761, 25458.843750, 2, 1732
-0.492500, -0.492250, 0.300000, 2.000000, SAFE, 45416.476171, 24806.742188, 1, 1712
-0.488250, -0.488000, 0.300000, 2.000000, SAFE, 45639.396626, 24876.933594, 1, 1712
-0.495500, -0.495250, 0.300000, 2.000000, SAFE, 45988.950065, 25031.691406, 1, 1712
-0.491000, -0.490750, 0.300000, 2.000000, SAFE, 45764.372241, 25052.111328, 1, 1712
-0.487000, -0.486750, 0.300000, 2.000000, SAFE, 45702.401291, 24963.953125, 1, 1712
-0.497000, -0.496750, 0.300000, 2.000000, SAFE, 46344.837103, 25047.210938, 2, 1732
-0.499750, -0.499500, 0.300000, 2.000000, SAFE, 46271.706855, 25257.029297, 2, 1732
-0.498000, -0.497750, 0.300000, 2.000000, SAFE, 46602.715162, 25304.886719, 2, 1732
-0.495000, -0.494750, 0.300000, 2.000000, SAFE, 45932.956460, 25088.259766, 1, 1712
Covered Ranges:
-0.587250, -0.587000
-0.586750, -0.586500
-0.586000, -0.400000
Uncovered Ranges:
-0.587000, -0.586750
-0.586500, -0.586000
